data,cidade,casos,obitos,lat,long
14/abr,Presidente Venceslau,4,0,-21.87611,-51.84389
14/abr,Promissão,1,0,-21.53667,-49.85806
14/abr,Ribeirão Pires,17,0,-23.71056,-46.41333
14/abr,Ribeirão Preto,53,0,-21.1775,-47.81028
14/abr,Rincão,1,0,-21.57394,-47.99687
14/abr,Rio Claro,6,0,10.30594,-61.17556
14/abr,Rio Grande da Serra,5,0,-23.73345,-46.37351
14/abr,Salto de Pirapora,2,0,-23.64889,-47.57333
14/abr,Salto,3,0,-31.38333,-57.96667
14/abr,Santa Branca,2,0,-23.42205,-45.86813
14/abr,Santa Bárbara d'Oeste,1,0,-22.75361,-47.41361
14/abr,Santa Cruz do Rio Pardo,5,0,-22.89889,-49.6325
14/abr,Santa Isabel,1,0,17.99663,-66.38711
14/abr,Santa Lúcia,1,0,13.88333,-60.96667
14/abr,Santana de Parnaíba,34,0,-23.44417,-46.91778
14/abr,Santo André,160,0,-23.66389,-46.53833
14/abr,Santos,171,0,-23.96083,-46.33361
14/abr,Sertãozinho,2,0,-21.13778,-47.99028
14/abr,Sorocaba,25,0,-23.50167,-47.45806
14/abr,Sumaré,3,0,-22.82194,-47.26694
14/abr,Suzano,38,0,-23.5425,-46.31083
14/abr,São Bernardo do Campo,201,0,-23.69389,-46.565
14/abr,São Caetano do Sul,77,0,-23.62306,-46.55111
14/abr,São Carlos,6,0,-22.0175,-47.89083
14/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
14/abr,São José do Rio Preto,56,0,-20.8166,-49.4065
14/abr,São José dos Campos,90,0,-23.17944,-45.88694
14/abr,São João da Boa Vista,3,0,-21.96917,-46.79806
14/abr,São Manuel,3,0,-22.73111,-48.57056
14/abr,São Miguel Arcanjo,2,0,15.19327,-23.63913
14/abr,São Paulo,6705,0,-23.5475,-46.63611
14/abr,São Pedro,1,0,-22.83917,-42.10278
14/abr,São Roque,4,0,32.66568,-16.92547
14/abr,São Sebastião,4,0,-23.76,-45.40972
14/abr,São Vicente,16,0,16.89014,-24.98042
14/abr,Taboão da Serra,78,0,-23.62611,-46.79167
14/abr,Tanabi,1,0,-20.62639,-49.64917
14/abr,Tatuí,5,0,-23.35556,-47.85694
14/abr,Taubaté,8,0,-23.02639,-45.55528
14/abr,Terra Roxa,1,0,-24.22292,-54.09087
14/abr,Tupã,1,0,-21.93472,-50.51361
14/abr,Ubatuba,1,0,-23.43389,-45.07111
14/abr,Valinhos,6,0,-22.97056,-46.99583
14/abr,Vargem Grande Paulista,5,0,-23.62856,-47.01914
14/abr,Vinhedo,9,0,-23.02972,-46.97528
14/abr,Votorantim,2,0,-23.54667,-47.43778
14/abr,Votuporanga,7,0,-20.42278,-49.97278
14/abr,Várzea Paulista,1,0,-23.21139,-46.82833
14/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
14/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
15/abr,Adamantina,1,0,-21.59136,-51.06669
15/abr,Agudos,4,0,-22.58942,-49.16164
15/abr,Americana,15,0,-22.73917,-47.33139
15/abr,Amparo,4,0,-22.70845,-46.80148
15/abr,Américo Brasiliense,3,0,-21.72444,-48.10167
15/abr,Andradina,1,0,-20.89611,-51.37944
15/abr,Apiaí,1,0,-24.50944,-48.8425
15/abr,Araraquara,27,0,-21.79444,-48.17556
15/abr,Araras,6,0,-22.35694,-47.38417
15/abr,Araçariguama,1,0,-23.42294,-47.07816
15/abr,Araçatuba,28,0,-21.20889,-50.43278
15/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
15/abr,Artur Nogueira,1,0,-22.57306,-47.1725
15/abr,Arujá,15,0,-23.39611,-46.32083
15/abr,Assis,6,0,-22.66167,-50.41222
15/abr,Atibaia,14,0,-23.11694,-46.55028
15/abr,Avaré,5,0,-23.09861,-48.92583
15/abr,Bady Bassitt,2,0,-20.91806,-49.44528
15/abr,Bariri,1,0,-22.07444,-48.74028
15/abr,Barra do Turvo,1,0,-24.89045,-48.4079
15/abr,Barretos,6,0,-20.55722,-48.56778
15/abr,Barueri,64,0,-23.51056,-46.87611
15/abr,Batatais,1,0,-20.83515,-47.56742
15/abr,Bauru,21,0,-22.31472,-49.06056
15/abr,Bebedouro,1,0,-20.94944,-48.47917
15/abr,Bilac,1,0,-21.42076,-50.47862
15/abr,Birigui,6,0,-21.28861,-50.34
15/abr,Boituva,4,0,-23.31012,-47.68519
15/abr,Botucatu,23,0,-22.88583,-48.445
15/abr,Bragança Paulista,28,0,-22.9527,-46.54418
15/abr,Brodowski,3,0,-21.0506,-47.61728
15/abr,Buritama,1,0,-21.06611,-50.14722
15/abr,Cachoeira Paulista,1,0,-22.70115,-44.99229
15/abr,Caiabu,1,0,-21.93822,-51.23232
15/abr,Caieiras,42,0,-23.38134,-46.73815
15/abr,Cajamar,5,0,-23.35193,-46.88129
15/abr,Cajuru,2,0,-21.27528,-47.30417
15/abr,Campinas,142,0,-22.90556,-47.06083
15/abr,Campos do Jordão,1,0,-22.69537,-45.52622
15/abr,Capão Bonito,1,0,-24.00583,-48.34944
15/abr,Caraguatatuba,4,0,-23.62028,-45.41306
15/abr,Carapicuíba,43,0,-23.52272,-46.835
15/abr,Catanduva,6,0,-21.13778,-48.97278
15/abr,Caçapava,5,0,-23.10083,-45.70694
15/abr,Cedral,1,0,-20.90742,-49.25495
15/abr,Conchas,1,0,-23.01528,-48.01056
15/abr,Cotia,70,0,-23.60389,-46.91917
15/abr,Cravinhos,6,0,-21.34028,-47.72944
15/abr,Cruzeiro,1,0,-22.57104,-45.00105
15/abr,Cubatão,4,0,-23.895,-46.42528
15/abr,Diadema,94,0,-23.68611,-46.62278
15/abr,Dracena,1,0,-21.57936,-51.59598
15/abr,Eldorado,1,0,-26.40843,-54.69463
15/abr,Embu das Artes,43,0,-23.64889,-46.85222
15/abr,Embu-Guaçu,4,0,-23.83222,-46.81139
15/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
15/abr,Fernandópolis,4,0,-20.28389,-50.24639
15/abr,Ferraz de Vasconcelos,41,0,-23.54083,-46.36861
15/abr,Franca,4,0,46.0,2.0
15/abr,Francisco Morato,20,0,-23.28167,-46.74528
15/abr,Franco da Rocha,41,0,-23.32167,-46.72694
15/abr,Garça,2,0,-22.21056,-49.65611
15/abr,Guararapes,3,0,-21.26083,-50.64278
15/abr,Guararema,2,0,-23.43419,-46.06086
15/abr,Guaratinguetá,1,0,-22.81639,-45.1925
15/abr,Guarujá,17,0,-23.99306,-46.25639
15/abr,Guarulhos,253,0,-23.46278,-46.53333
15/abr,Hortolândia,2,0,-22.85833,-47.22
15/abr,Ibirá,1,0,-21.0888,-49.21879
15/abr,Ibiúna,1,0,-23.83577,-47.21076
15/abr,Igarapava,1,0,-20.03833,-47.74694
15/abr,Igaratá,1,0,-23.12994,-46.14647
15/abr,Ilha Comprida,9,0,-24.87792,-47.74757
15/abr,Ilhabela,3,0,-23.8484,-45.32321
15/abr,Indaiatuba,4,0,-23.08842,-47.2119
15/abr,Iracemápolis,1,0,-22.61601,-47.51989
15/abr,Itanhaém,3,0,-24.18306,-46.78889
15/abr,Itapecerica da Serra,33,0,-23.71694,-46.84917
15/abr,Itapetininga,5,0,-23.59167,-48.05306
15/abr,Itapeva,1,0,-23.94696,-48.83835
15/abr,Itapevi,27,0,-23.54889,-46.93417
15/abr,Itapira,7,0,-22.43611,-46.82167
15/abr,Itaquaquecetuba,37,0,-23.48611,-46.34833
15/abr,Itararé,1,0,-24.1125,-49.33167
15/abr,Itatiba,1,0,-23.00583,-46.83889
15/abr,Itatinga,1,0,-23.12572,-48.62341
15/abr,Itu,3,0,-23.26417,-47.29917
15/abr,Itupeva,1,0,-23.15306,-47.05778
15/abr,Jaboticabal,7,0,-21.25472,-48.32222
15/abr,Jacareí,6,0,-23.30528,-45.96583
15/abr,Jaci,2,0,-20.94747,-49.57606
15/abr,Jaguariúna,1,0,-22.69473,-47.01728
15/abr,Jales,2,0,-20.26889,-50.54583
15/abr,Jandira,8,0,-23.54082,-46.89571
15/abr,Jardinópolis,3,0,-21.01778,-47.76389
15/abr,Jaú,3,0,-22.29639,-48.55778
15/abr,Joanópolis,1,0,-22.93028,-46.27556
15/abr,José Bonifácio,2,0,-21.08986,-49.77293
15/abr,Jundiaí,19,0,-23.18639,-46.88417
15/abr,Laranjal Paulista,4,0,-23.04972,-47.83667
15/abr,Leme,3,0,-22.18556,-47.39028
15/abr,Lençóis Paulista,3,0,-22.59861,-48.80028
15/abr,Limeira,7,0,-22.56472,-47.40167
15/abr,Lins,1,0,48.30639,14.28611
15/abr,Lorena,1,0,48.76667,6.13333
15/abr,Louveira,1,0,-23.08252,-46.93308
15/abr,Macatuba,1,0,-22.50222,-48.71139
15/abr,Macedônia,1,0,41.66667,21.75
15/abr,Mairinque,1,0,-23.54583,-47.18333
15/abr,Mairiporã,9,0,-23.31861,-46.58667
15/abr,Marília,7,0,-22.21389,-49.94583
15/abr,Matão,3,0,-21.60333,-48.36583
15/abr,Mauá,66,0,-23.66778,-46.46139
15/abr,Mirassol,7,0,-20.84158,-49.50879
15/abr,Mococa,2,0,-21.46778,-47.00472
15/abr,Mogi Guaçu,6,0,-22.3677,-46.94552
15/abr,Mogi Mirim,1,0,-22.43194,-46.95778
15/abr,Mogi das Cruzes,80,0,-23.52278,-46.18833
15/abr,Mongaguá,2,0,-24.05741,-46.66836
15/abr,Monte Alto,5,0,-21.26111,-48.49639
15/abr,Monte Mor,1,0,-22.94667,-47.31583
15/abr,Morro Agudo,2,0,-20.73139,-48.05778
15/abr,Morungaba,1,0,-22.88318,-46.78699
15/abr,Nhandeara,1,0,-20.66142,-50.05605
15/abr,Nova Odessa,1,0,-22.7775,-47.29583
15/abr,Olímpia,4,0,-20.73722,-48.91472
15/abr,Orlândia,4,0,-20.68905,-47.89527
15/abr,Osasco,172,0,-23.5325,-46.79167
15/abr,Ourinhos,1,0,-22.97889,-49.87056
15/abr,Pariquera-Açu,2,0,-24.66388,-47.84553
15/abr,Paulínia,5,0,-22.76111,-47.15417
15/abr,Pederneiras,1,0,-22.35167,-48.775
15/abr,Pedra Bela,1,0,-22.76397,-46.43708
15/abr,Penápolis,1,0,-21.41972,-50.0775
15/abr,Peruíbe,4,0,-24.32,-46.99833
15/abr,Pilar do Sul,3,0,-23.81306,-47.71639
15/abr,Pindamonhangaba,2,0,-22.92389,-45.46167
15/abr,Pindorama,1,0,-21.20688,-48.91109
15/abr,Piracicaba,17,0,-22.72528,-47.64917
15/abr,Pirajuí,1,0,-21.99861,-49.45722
15/abr,Piratininga,1,0,-22.42279,-49.19329
15/abr,Pontal,4,0,-10.15333,-36.13472
15/abr,Porto Feliz,1,0,-23.21472,-47.52389
15/abr,Porto Ferreira,2,0,-21.85389,-47.47917
15/abr,Poá,11,0,-23.52806,-46.34472
15/abr,Praia Grande,27,0,-24.00583,-46.40278
15/abr,Pratânia,2,0,-22.81737,-48.68698
15/abr,Presidente Prudente,4,0,-22.12556,-51.38889
15/abr,Presidente Venceslau,5,0,-21.87611,-51.84389
15/abr,Promissão,2,0,-21.53667,-49.85806
15/abr,Ribeirão Pires,23,0,-23.71056,-46.41333
15/abr,Ribeirão Preto,65,0,-21.1775,-47.81028
15/abr,Rincão,1,0,-21.57394,-47.99687
15/abr,Rinópolis,1,0,-21.66311,-50.72038
15/abr,Rio Claro,8,0,10.30594,-61.17556
15/abr,Rio Grande da Serra,7,0,-23.73345,-46.37351
15/abr,Salto de Pirapora,2,0,-23.64889,-47.57333
15/abr,Salto,3,0,-31.38333,-57.96667
15/abr,Santa Branca,2,0,-23.42205,-45.86813
15/abr,Santa Bárbara d'Oeste,1,0,-22.75361,-47.41361
15/abr,Santa Cruz do Rio Pardo,5,0,-22.89889,-49.6325
15/abr,Santa Isabel,1,0,17.99663,-66.38711
15/abr,Santa Lúcia,1,0,13.88333,-60.96667
15/abr,Santana de Parnaíba,41,0,-23.44417,-46.91778
15/abr,Santo André,186,0,-23.66389,-46.53833
15/abr,Santos,216,0,-23.96083,-46.33361
15/abr,Sertãozinho,6,0,-21.13778,-47.99028
15/abr,Sorocaba,29,0,-23.50167,-47.45806
15/abr,Sumaré,3,0,-22.82194,-47.26694
15/abr,Suzano,44,0,-23.5425,-46.31083
15/abr,São Bernardo do Campo,231,0,-23.69389,-46.565
15/abr,São Caetano do Sul,85,0,-23.62306,-46.55111
15/abr,São Carlos,6,0,-22.0175,-47.89083
15/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
15/abr,São José do Rio Preto,61,0,-20.8166,-49.4065
15/abr,São José dos Campos,113,0,-23.17944,-45.88694
15/abr,São João da Boa Vista,4,0,-21.96917,-46.79806
15/abr,São Manuel,3,0,-22.73111,-48.57056
15/abr,São Miguel Arcanjo,2,0,15.19327,-23.63913
15/abr,São Paulo,7764,0,-23.5475,-46.63611
15/abr,São Pedro,1,0,-22.83917,-42.10278
15/abr,São Roque,5,0,32.66568,-16.92547
15/abr,São Sebastião,4,0,-23.76,-45.40972
15/abr,São Vicente,27,0,16.89014,-24.98042
15/abr,Taboão da Serra,92,0,-23.62611,-46.79167
15/abr,Tanabi,1,0,-20.62639,-49.64917
15/abr,Tatuí,6,0,-23.35556,-47.85694
15/abr,Taubaté,8,0,-23.02639,-45.55528
15/abr,Terra Roxa,1,0,-24.22292,-54.09087
15/abr,Tupã,1,0,-21.93472,-50.51361
15/abr,Ubatuba,2,0,-23.43389,-45.07111
15/abr,Valinhos,7,0,-22.97056,-46.99583
15/abr,Vargem Grande Paulista,5,0,-23.62856,-47.01914
15/abr,Vinhedo,8,0,-23.02972,-46.97528
15/abr,Votorantim,3,0,-23.54667,-47.43778
15/abr,Votuporanga,6,0,-20.42278,-49.97278
15/abr,Várzea Paulista,1,0,-23.21139,-46.82833
15/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
15/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
16/abr,Adamantina,1,0,-21.59136,-51.06669
16/abr,Agudos,4,0,-22.58942,-49.16164
16/abr,Alambari,1,0,-23.53745,-47.86273
16/abr,Americana,17,0,-22.73917,-47.33139
16/abr,Amparo,3,0,-22.70845,-46.80148
16/abr,Américo Brasiliense,4,0,-21.72444,-48.10167
16/abr,Andradina,1,0,-20.89611,-51.37944
16/abr,Apiaí,1,0,-24.50944,-48.8425
16/abr,Araraquara,32,0,-21.79444,-48.17556
16/abr,Araras,6,0,-22.35694,-47.38417
16/abr,Araçariguama,1,0,-23.42294,-47.07816
16/abr,Araçatuba,33,0,-21.20889,-50.43278
16/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
16/abr,Artur Nogueira,1,0,-22.57306,-47.1725
16/abr,Arujá,17,0,-23.39611,-46.32083
16/abr,Assis,6,0,-22.66167,-50.41222
16/abr,Atibaia,17,0,-23.11694,-46.55028
16/abr,Avaré,6,0,-23.09861,-48.92583
16/abr,Bady Bassitt,2,0,-20.91806,-49.44528
16/abr,Bariri,1,0,-22.07444,-48.74028
16/abr,Barra do Turvo,1,0,-24.89045,-48.4079
16/abr,Barretos,7,0,-20.55722,-48.56778
16/abr,Barueri,97,0,-23.51056,-46.87611
16/abr,Batatais,1,0,-20.83515,-47.56742
16/abr,Bauru,23,0,-22.31472,-49.06056
16/abr,Bebedouro,2,0,-20.94944,-48.47917
16/abr,Bilac,1,0,-21.42076,-50.47862
16/abr,Birigui,6,0,-21.28861,-50.34
16/abr,Boituva,5,0,-23.31012,-47.68519
16/abr,Botucatu,24,0,-22.88583,-48.445
16/abr,Bragança Paulista,33,0,-22.9527,-46.54418
16/abr,Brodowski,3,0,-21.0506,-47.61728
16/abr,Buritama,3,0,-21.06611,-50.14722
16/abr,Cachoeira Paulista,2,0,-22.70115,-44.99229
16/abr,Caiabu,1,0,-21.93822,-51.23232
16/abr,Caieiras,47,0,-23.38134,-46.73815
16/abr,Cajamar,7,0,-23.35193,-46.88129
16/abr,Cajuru,2,0,-21.27528,-47.30417
16/abr,Campinas,149,0,-22.90556,-47.06083
16/abr,Campo Limpo Paulista,1,0,-23.21599,-46.75842
16/abr,Campos do Jordão,1,0,-22.69537,-45.52622
16/abr,Capão Bonito,1,0,-24.00583,-48.34944
16/abr,Caraguatatuba,5,0,-23.62028,-45.41306
16/abr,Carapicuíba,52,0,-23.52272,-46.835
16/abr,Castilho,1,0,-20.87222,-51.4875
16/abr,Catanduva,7,0,-21.13778,-48.97278
16/abr,Caçapava,6,0,-23.10083,-45.70694
16/abr,Cedral,1,0,-20.90742,-49.25495
16/abr,Conchas,1,0,-23.01528,-48.01056
16/abr,Cotia,72,0,-23.60389,-46.91917
16/abr,Cravinhos,6,0,-21.34028,-47.72944
16/abr,Cruzeiro,3,0,-22.57104,-45.00105
16/abr,Cubatão,5,0,-23.895,-46.42528
16/abr,Diadema,100,0,-23.68611,-46.62278
16/abr,Dracena,1,0,-21.57936,-51.59598
16/abr,Duartina,1,0,-22.41444,-49.40389
16/abr,Eldorado,1,0,-26.40843,-54.69463
16/abr,Embu das Artes,50,0,-23.64889,-46.85222
16/abr,Embu-Guaçu,4,0,-23.83222,-46.81139
16/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
16/abr,Fartura,1,0,-23.38833,-49.51
16/abr,Fernandópolis,4,0,-20.28389,-50.24639
16/abr,Ferraz de Vasconcelos,47,0,-23.54083,-46.36861
16/abr,Franca,6,0,46.0,2.0
16/abr,Francisco Morato,19,0,-23.28167,-46.74528
16/abr,Franco da Rocha,47,0,-23.32167,-46.72694
16/abr,Garça,1,0,-22.21056,-49.65611
16/abr,Guararapes,3,0,-21.26083,-50.64278
16/abr,Guararema,2,0,-23.43419,-46.06086
16/abr,Guaratinguetá,1,0,-22.81639,-45.1925
16/abr,Guarujá,26,0,-23.99306,-46.25639
16/abr,Guarulhos,269,0,-23.46278,-46.53333
16/abr,Hortolândia,5,0,-22.85833,-47.22
16/abr,Ibirá,1,0,-21.0888,-49.21879
16/abr,Ibiúna,1,0,-23.83577,-47.21076
16/abr,Igarapava,1,0,-20.03833,-47.74694
16/abr,Igaratá,1,0,-23.12994,-46.14647
16/abr,Ilha Comprida,9,0,-24.87792,-47.74757
16/abr,Ilhabela,3,0,-23.8484,-45.32321
16/abr,Indaiatuba,6,0,-23.08842,-47.2119
16/abr,Iracemápolis,1,0,-22.61601,-47.51989
16/abr,Itanhaém,3,0,-24.18306,-46.78889
16/abr,Itapecerica da Serra,38,0,-23.71694,-46.84917
16/abr,Itapetininga,5,0,-23.59167,-48.05306
16/abr,Itapeva,1,0,-23.94696,-48.83835
16/abr,Itapevi,28,0,-23.54889,-46.93417
16/abr,Itapira,9,0,-22.43611,-46.82167
16/abr,Itaquaquecetuba,42,0,-23.48611,-46.34833
16/abr,Itararé,1,0,-24.1125,-49.33167
16/abr,Itatiba,1,0,-23.00583,-46.83889
16/abr,Itatinga,1,0,-23.12572,-48.62341
16/abr,Itu,5,0,-23.26417,-47.29917
16/abr,Itupeva,2,0,-23.15306,-47.05778
16/abr,Jaboticabal,7,0,-21.25472,-48.32222
16/abr,Jacareí,7,0,-23.30528,-45.96583
16/abr,Jaci,2,0,-20.94747,-49.57606
16/abr,Jaguariúna,1,0,-22.69473,-47.01728
16/abr,Jales,2,0,-20.26889,-50.54583
16/abr,Jandira,11,0,-23.54082,-46.89571
16/abr,Jardinópolis,4,0,-21.01778,-47.76389
16/abr,Jaú,3,0,-22.29639,-48.55778
16/abr,Joanópolis,1,0,-22.93028,-46.27556
16/abr,José Bonifácio,2,0,-21.08986,-49.77293
16/abr,Jundiaí,27,0,-23.18639,-46.88417
16/abr,Laranjal Paulista,4,0,-23.04972,-47.83667
16/abr,Leme,3,0,-22.18556,-47.39028
16/abr,Lençóis Paulista,3,0,-22.59861,-48.80028
16/abr,Limeira,7,0,-22.56472,-47.40167
16/abr,Lins,1,0,48.30639,14.28611
16/abr,Lorena,1,0,48.76667,6.13333
16/abr,Louveira,1,0,-23.08252,-46.93308
16/abr,Macatuba,1,0,-22.50222,-48.71139
16/abr,Macedônia,0,0,41.66667,21.75
16/abr,Mairinque,1,0,-23.54583,-47.18333
16/abr,Mairiporã,9,0,-23.31861,-46.58667
16/abr,Marília,8,0,-22.21389,-49.94583
16/abr,Matão,3,0,-21.60333,-48.36583
16/abr,Mauá,71,0,-23.66778,-46.46139
16/abr,Mirassol,5,0,-20.84158,-49.50879
16/abr,Mococa,2,0,-21.46778,-47.00472
16/abr,Mogi Guaçu,7,0,-22.3677,-46.94552
16/abr,Mogi Mirim,1,0,-22.43194,-46.95778
16/abr,Mogi das Cruzes,86,0,-23.52278,-46.18833
16/abr,Mongaguá,2,0,-24.05741,-46.66836
16/abr,Monte Alto,6,0,-21.26111,-48.49639
16/abr,Monte Mor,1,0,-22.94667,-47.31583
16/abr,Morro Agudo,2,0,-20.73139,-48.05778
16/abr,Morungaba,4,0,-22.88318,-46.78699
16/abr,Nhandeara,1,0,-20.66142,-50.05605
16/abr,Nova Odessa,1,0,-22.7775,-47.29583
16/abr,Olímpia,4,0,-20.73722,-48.91472
16/abr,Orlândia,4,0,-20.68905,-47.89527
16/abr,Osasco,203,0,-23.5325,-46.79167
16/abr,Ourinhos,7,0,-22.97889,-49.87056
16/abr,Pariquera-Açu,3,0,-24.66388,-47.84553
16/abr,Paulínia,6,0,-22.76111,-47.15417
16/abr,Pederneiras,1,0,-22.35167,-48.775
16/abr,Pedra Bela,1,0,-22.76397,-46.43708
16/abr,Penápolis,1,0,-21.41972,-50.0775
16/abr,Peruíbe,4,0,-24.32,-46.99833
16/abr,Pilar do Sul,3,0,-23.81306,-47.71639
16/abr,Pindamonhangaba,2,0,-22.92389,-45.46167
16/abr,Pindorama,2,0,-21.20688,-48.91109
16/abr,Piracaia,1,0,-23.05389,-46.35806
16/abr,Piracicaba,18,0,-22.72528,-47.64917
16/abr,Pirajuí,1,0,-21.99861,-49.45722
16/abr,Piratininga,2,0,-22.42279,-49.19329
16/abr,Pontal,4,0,-10.15333,-36.13472
16/abr,Porto Feliz,1,0,-23.21472,-47.52389
16/abr,Porto Ferreira,2,0,-21.85389,-47.47917
16/abr,Poá,15,0,-23.52806,-46.34472
16/abr,Praia Grande,33,0,-24.00583,-46.40278
16/abr,Pratânia,2,0,-22.81737,-48.68698
16/abr,Presidente Prudente,4,0,-22.12556,-51.38889
16/abr,Presidente Venceslau,8,0,-21.87611,-51.84389
16/abr,Promissão,2,0,-21.53667,-49.85806
16/abr,Ribeirão Pires,26,0,-23.71056,-46.41333
16/abr,Ribeirão Preto,68,0,-21.1775,-47.81028
16/abr,Rincão,1,0,-21.57394,-47.99687
16/abr,Rinópolis,1,0,-21.66311,-50.72038
16/abr,Rio Claro,12,0,10.30594,-61.17556
16/abr,Rio Grande da Serra,7,0,-23.73345,-46.37351
16/abr,Salto de Pirapora,4,0,-23.64889,-47.57333
16/abr,Salto,3,0,-31.38333,-57.96667
16/abr,Santa Branca,2,0,-23.42205,-45.86813
16/abr,Santa Bárbara d'Oeste,1,0,-22.75361,-47.41361
16/abr,Santa Cruz do Rio Pardo,4,0,-22.89889,-49.6325
16/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
16/abr,Santa Isabel,3,0,17.99663,-66.38711
16/abr,Santa Lúcia,3,0,13.88333,-60.96667
16/abr,Santana de Parnaíba,50,0,-23.44417,-46.91778
16/abr,Santo André,205,0,-23.66389,-46.53833
16/abr,Santos,247,0,-23.96083,-46.33361
16/abr,Sertãozinho,7,0,-21.13778,-47.99028
16/abr,Sorocaba,36,0,-23.50167,-47.45806
16/abr,Sumaré,4,0,-22.82194,-47.26694
16/abr,Suzano,57,0,-23.5425,-46.31083
16/abr,São Bernardo do Campo,255,0,-23.69389,-46.565
16/abr,São Caetano do Sul,90,0,-23.62306,-46.55111
16/abr,São Carlos,6,0,-22.0175,-47.89083
16/abr,São Joaquim da Barra,1,0,-20.58139,-47.85472
16/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
16/abr,São José do Rio Preto,65,0,-20.8166,-49.4065
16/abr,São José dos Campos,116,0,-23.17944,-45.88694
16/abr,São João da Boa Vista,4,0,-21.96917,-46.79806
16/abr,São Manuel,3,0,-22.73111,-48.57056
16/abr,São Miguel Arcanjo,2,0,15.19327,-23.63913
16/abr,São Paulo,7908,0,-23.5475,-46.63611
16/abr,São Pedro,1,0,-22.83917,-42.10278
16/abr,São Roque,5,0,32.66568,-16.92547
16/abr,São Sebastião,5,0,-23.76,-45.40972
16/abr,São Vicente,36,0,16.89014,-24.98042
16/abr,Taboão da Serra,100,0,-23.62611,-46.79167
16/abr,Taiaçu,2,0,-21.13217,-48.53092
16/abr,Tanabi,1,0,-20.62639,-49.64917
16/abr,Tatuí,6,0,-23.35556,-47.85694
16/abr,Taubaté,6,0,-23.02639,-45.55528
16/abr,Terra Roxa,1,0,-24.22292,-54.09087
16/abr,Tupã,1,0,-21.93472,-50.51361
16/abr,Ubatuba,2,0,-23.43389,-45.07111
16/abr,Valinhos,5,0,-22.97056,-46.99583
16/abr,Vargem Grande Paulista,6,0,-23.62856,-47.01914
16/abr,Vinhedo,10,0,-23.02972,-46.97528
16/abr,Votorantim,4,0,-23.54667,-47.43778
16/abr,Votuporanga,6,0,-20.42278,-49.97278
16/abr,Várzea Paulista,2,0,-23.21139,-46.82833
16/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
16/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
17/abr,Adamantina,1,0,-21.59136,-51.06669
17/abr,Agudos,4,0,-22.58942,-49.16164
17/abr,Alambari,1,0,-23.53745,-47.86273
17/abr,Americana,24,0,-22.73917,-47.33139
17/abr,Amparo,5,0,-22.70845,-46.80148
17/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
17/abr,Andradina,1,0,-20.89611,-51.37944
17/abr,Apiaí,1,0,-24.50944,-48.8425
17/abr,Arandu,3,0,-23.17065,-49.05861
17/abr,Araraquara,39,0,-21.79444,-48.17556
17/abr,Araras,6,0,-22.35694,-47.38417
17/abr,Araçariguama,1,0,-23.42294,-47.07816
17/abr,Araçatuba,37,0,-21.20889,-50.43278
17/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
17/abr,Artur Nogueira,1,0,-22.57306,-47.1725
17/abr,Arujá,21,0,-23.39611,-46.32083
17/abr,Assis,6,0,-22.66167,-50.41222
17/abr,Atibaia,18,0,-23.11694,-46.55028
17/abr,Avaré,9,0,-23.09861,-48.92583
17/abr,Bady Bassitt,2,0,-20.91806,-49.44528
17/abr,Bariri,1,0,-22.07444,-48.74028
17/abr,Barra do Turvo,1,0,-24.89045,-48.4079
17/abr,Barretos,9,0,-20.55722,-48.56778
17/abr,Barueri,101,0,-23.51056,-46.87611
17/abr,Batatais,1,0,-20.83515,-47.56742
17/abr,Bauru,33,0,-22.31472,-49.06056
17/abr,Bebedouro,2,0,-20.94944,-48.47917
17/abr,Bilac,1,0,-21.42076,-50.47862
17/abr,Birigui,6,0,-21.28861,-50.34
17/abr,Boituva,5,0,-23.31012,-47.68519
17/abr,Botucatu,27,0,-22.88583,-48.445
17/abr,Bragança Paulista,35,0,-22.9527,-46.54418
17/abr,Brodowski,3,0,-21.0506,-47.61728
17/abr,Buritama,3,0,-21.06611,-50.14722
17/abr,Cachoeira Paulista,2,0,-22.70115,-44.99229
17/abr,Caiabu,1,0,-21.93822,-51.23232
17/abr,Caieiras,48,0,-23.38134,-46.73815
17/abr,Cajamar,7,0,-23.35193,-46.88129
17/abr,Cajuru,2,0,-21.27528,-47.30417
17/abr,Campinas,164,0,-22.90556,-47.06083
17/abr,Campo Limpo Paulista,4,0,-23.21599,-46.75842
17/abr,Campos do Jordão,1,0,-22.69537,-45.52622
17/abr,Capão Bonito,1,0,-24.00583,-48.34944
