ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
03/abr,Ouroeste,0,100,0,0,0,-19.9376,-50.41455
03/abr,Araçariguama,43,57,0,0,0,-23.42294,-47.07816
03/abr,Andradina,34,63,0,0,3,-20.89611,-51.37944
03/abr,São Vicente,29,49,5,1,16,16.89014,-24.98042
03/abr,Mairinque,49,43,0,0,8,-23.54583,-47.18333
03/abr,Cajuru,36,64,0,0,0,-21.27528,-47.30417
03/abr,Várzea Paulista,23,45,7,0,25,-23.21139,-46.82833
03/abr,Descalvado,39,61,0,0,0,-21.87915,-47.65919
03/abr,Batatais,36,56,0,0,8,-20.83515,-47.56742
03/abr,Guaratinguetá,32,42,9,0,17,-22.81639,-45.1925
03/abr,Brotas,35,65,0,0,0,-22.28417,-48.12667
03/abr,Sertãozinho,29,45,5,0,21,-21.13778,-47.99028
03/abr,Ibitinga,42,32,0,0,26,-21.75778,-48.82889
03/abr,Agudos,55,45,0,0,0,-22.58942,-49.16164
03/abr,Lucélia,0,100,0,0,0,-21.72028,-51.01889
03/abr,Osasco,29,45,6,1,19,-23.5325,-46.79167
03/abr,São Sebastião,40,35,6,0,19,-23.76,-45.40972
03/abr,Colina,40,60,0,0,0,22.18306,113.53194
03/abr,Presidente Epitácio,43,57,0,0,0,-21.76333,-52.11556
03/abr,Artur Nogueira,32,49,0,0,19,-22.57306,-47.1725
03/abr,Penápolis,38,46,0,0,16,-21.41972,-50.0775
03/abr,Tremembé,47,31,0,0,22,-22.95833,-45.54944
03/abr,Pirapora do Bom Jesus,46,54,0,0,0,-23.37201,-46.97798
03/abr,Adamantina,47,53,0,0,0,-21.59136,-51.06669
03/abr,Orlândia,39,61,0,0,0,-20.68905,-47.89527
03/abr,Nova Odessa,39,49,0,0,12,-22.7775,-47.29583
03/abr,Conchas,60,40,0,0,0,-23.01528,-48.01056
03/abr,Vargem Grande do Sul,86,14,0,0,0,-21.83222,-46.89361
03/abr,Vinhedo,35,45,5,0,15,-23.02972,-46.97528
03/abr,Carapicuíba,30,42,11,0,17,-23.52272,-46.835
03/abr,José Bonifácio,50,50,0,0,0,-21.08986,-49.77293
03/abr,Vargem Grande Paulista,46,36,0,0,18,-23.62856,-47.01914
03/abr,Porto Feliz,30,48,0,0,22,-23.21472,-47.52389
03/abr,Pereira Barreto,58,42,0,0,0,-20.63833,-51.10917
03/abr,Embu das Artes,38,34,12,0,16,-23.64889,-46.85222
03/abr,Franco da Rocha,37,39,7,0,17,-23.32167,-46.72694
03/abr,Poá,27,44,7,0,22,-23.52806,-46.34472
03/abr,Bocaina,0,100,0,0,0,-22.0983,-48.51952
03/abr,Santo André,29,42,8,<1,21,-23.66389,-46.53833
03/abr,Cotia,37,34,10,0,19,-23.60389,-46.91917
03/abr,Ibiúna,46,37,0,0,17,-23.83577,-47.21076
03/abr,Promissão,48,52,0,0,0,-21.53667,-49.85806
03/abr,Itatiba,35,38,16,0,11,-23.00583,-46.83889
03/abr,Pirajuí,81,19,0,0,0,-21.99861,-49.45722
03/abr,Mongaguá,38,33,13,0,16,-24.05741,-46.66836
03/abr,Divinolândia,54,46,0,0,0,-21.66459,-46.7045
03/abr,Santos,28,44,7,2,19,-23.96083,-46.33361
03/abr,Mococa,31,25,0,0,44,-21.46778,-47.00472
03/abr,São Joaquim da Barra,56,44,0,0,0,-20.58139,-47.85472
03/abr,Tanabi,72,28,0,0,0,-20.62639,-49.64917
03/abr,Campinas,29,45,8,1,17,-22.90556,-47.06083
03/abr,Atibaia,28,42,7,0,23,-23.11694,-46.55028
03/abr,Mogi-Guaçu,31,45,5,0,19,-22.3677,-46.94552
03/abr,Pilar do Sul,64,36,0,0,0,-23.81306,-47.71639
03/abr,Araçoiaba da Serra,52,48,0,0,0,-23.50528,-47.61417
03/abr,São João da Boa Vista,28,37,3,0,32,-21.96917,-46.79806
03/abr,Caieiras,34,30,5,0,31,-23.38134,-46.73815
03/abr,Cajamar,34,44,10,0,12,-23.35193,-46.88129
03/abr,Barueri,31,40,10,<1,19,-23.51056,-46.87611
03/abr,São Manuel,66,34,0,0,0,-22.73111,-48.57056
03/abr,São Paulo,30,41,8,<1,21,-23.5475,-46.63611
03/abr,Mauá,30,40,8,2,20,-23.66778,-46.46139
03/abr,Buritama,60,40,0,0,0,-21.06611,-50.14722
03/abr,Santa Isabel,40,34,0,0,26,17.99663,-66.38711
03/abr,Jacareí,43,23,14,0,20,-23.30528,-45.96583
03/abr,Suzano,33,35,8,0,24,-23.5425,-46.31083
03/abr,Diadema,29,43,8,<1,20,-23.68611,-46.62278
03/abr,Sumaré,35,41,10,0,14,-22.82194,-47.26694
03/abr,Ribeirão Pires,39,43,4,0,14,-23.71056,-46.41333
03/abr,Santo Antônio de Posse,79,21,0,0,0,-22.60438,-46.94759
03/abr,Serrana,42,30,0,0,28,-21.21139,-47.59556
03/abr,Caraguatatuba,36,37,12,0,15,-23.62028,-45.41306
03/abr,Américo Brasiliense,100,0,0,0,0,-21.72444,-48.10167
03/abr,Jarinu,52,38,0,0,10,-23.10139,-46.72833
03/abr,Pedreira,35,28,0,0,37,-22.75077,-46.89089
03/abr,Itaquaquecetuba,38,31,13,0,18,-23.48611,-46.34833
03/abr,Serra Negra,45,55,0,0,0,-22.60767,-46.70322
03/abr,Botucatu,36,47,1,0,16,-22.88583,-48.445
03/abr,Cosmópolis,37,44,0,0,19,-22.64583,-47.19611
03/abr,Itapecerica da Serra,35,34,10,0,21,-23.71694,-46.84917
03/abr,São Bernardo do Campo,32,39,9,<1,20,-23.69389,-46.565
03/abr,Itapetininga,37,40,7,0,16,-23.59167,-48.05306
03/abr,Mogi das Cruzes,30,38,10,1,21,-23.52278,-46.18833
03/abr,Araras,36,40,4,0,20,-22.35694,-47.38417
03/abr,Ibaté,50,50,0,0,0,-21.95472,-47.99667
03/abr,Salto de Pirapora,44,28,0,0,28,-23.64889,-47.57333
03/abr,Bauru,36,39,10,0,15,-22.31472,-49.06056
03/abr,Praia Grande,34,36,7,1,22,-24.00583,-46.40278
03/abr,Itapevi,36,32,11,0,21,-23.54889,-46.93417
03/abr,Santo Anastácio,75,25,0,0,0,-22.01522,-51.70097
03/abr,Taubaté,32,37,9,0,22,-23.02639,-45.55528
03/abr,Morro Agudo,75,25,0,0,0,-20.73139,-48.05778
03/abr,Indaiatuba,32,41,9,0,18,-23.08842,-47.2119
03/abr,Sorocaba,32,38,8,1,21,-23.50167,-47.45806
03/abr,Mairiporã,34,34,0,0,32,-23.31861,-46.58667
03/abr,São Carlos,37,39,8,0,16,-22.0175,-47.89083
03/abr,Igaraçu do Tietê,60,40,0,0,0,-22.50917,-48.55778
03/abr,Dracena,61,39,0,0,0,-21.57936,-51.59598
03/abr,Engenheiro Coelho,75,25,0,0,0,-22.48904,-47.17256
03/abr,Jundiaí,37,40,7,<1,16,-23.18639,-46.88417
03/abr,Mogi Mirim,37,21,2,0,40,-22.43194,-46.95778
03/abr,Boituva,36,42,0,0,22,-23.31012,-47.68519
03/abr,São José dos Campos,34,36,10,1,19,-23.17944,-45.88694
03/abr,Catanduva,44,36,7,0,13,-21.13778,-48.97278
03/abr,São Roque,40,38,2,0,20,32.66568,-16.92547
03/abr,Buri,100,0,0,0,0,13.3622,100.98345
03/abr,Arujá,34,33,7,0,26,-23.39611,-46.32083
03/abr,Pirapozinho,58,42,0,0,0,-22.27528,-51.5
03/abr,Valinhos,33,35,6,0,26,-22.97056,-46.99583
03/abr,Jales,42,30,0,0,28,-20.26889,-50.54583
03/abr,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
03/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
03/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
03/abr,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
03/abr,Torre de Pedra,0,0,0,0,0,-23.2464,-48.21328
03/abr,Macatuba,0,0,0,0,0,-22.50222,-48.71139
03/abr,Campos Novos Paulista,0,0,0,0,0,-22.62889,-50.01282
03/abr,Fernão,0,0,0,0,0,-14.56257,40.68538
03/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
03/abr,Inúbia Paulista,0,0,0,0,0,-21.72002,-50.94738
03/abr,Torrinha,0,0,0,0,0,-22.47144,-48.15338
03/abr,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
03/abr,Tabapuã,0,0,0,0,0,-20.92377,-49.02475
03/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
03/abr,Corumbataí,0,0,0,0,0,-22.21698,-47.59961
03/abr,Pedro de Toledo,0,0,0,0,0,-24.1702,-47.17239
03/abr,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
03/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
03/abr,Angatuba,0,0,0,0,0,-23.48972,-48.41278
03/abr,Estiva Gerbi,0,0,0,0,0,-22.22052,-46.93878
03/abr,Sarapuí,0,0,0,0,0,-23.65898,-47.77095
03/abr,Ilha Comprida,0,0,0,0,0,-24.87792,-47.74757
03/abr,Buritizal,0,0,0,0,0,-20.21345,-47.70776
03/abr,Pedrinhas Paulista,0,0,0,0,0,-22.80731,-50.82055
03/abr,Taiaçu,0,0,0,0,0,-21.13217,-48.53092
03/abr,Riversul,0,0,0,0,0,-23.84439,-49.44354
03/abr,Guapiara,0,0,0,0,0,-24.21726,-48.54523
03/abr,Guareí,0,0,0,0,0,-23.37338,-48.22466
03/abr,Miguelópolis,0,0,0,0,0,-20.17944,-48.03194
03/abr,Echaporã,0,0,0,0,0,-22.4108,-50.18262
03/abr,Monte Alegre do Sul,0,0,0,0,0,-22.71002,-46.67181
03/abr,Auriflama,0,0,0,0,0,-20.68556,-50.55472
03/abr,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
03/abr,Junqueirópolis,0,0,0,0,0,-21.4211,-51.44193
03/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
03/abr,Mineiros do Tietê,0,0,0,0,0,-22.4486,-48.44074
03/abr,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
03/abr,Sao Miguel Arcanjo,0,0,0,0,0,15.19327,-23.63913
03/abr,Parapuã,0,0,0,0,0,-21.84482,-50.8341
03/abr,Pradópolis,0,0,0,0,0,-21.35944,-48.06556
03/abr,Quatá,0,0,0,0,0,-22.21146,-50.64957
03/abr,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
03/abr,Pedregulho,0,0,0,0,0,-20.25694,-47.47667
03/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
03/abr,Ipaussu,0,0,0,0,0,-23.05667,-49.62639
03/abr,Pereiras,0,0,0,0,0,-23.1215,-47.97614
03/abr,Itaberá,0,0,0,0,0,-23.86194,-49.13722
03/abr,Viradouro,0,0,0,0,0,-20.87625,-48.31479
03/abr,Elias Fausto,0,0,0,0,0,-23.04278,-47.37389
03/abr,Cafelândia,0,0,0,0,0,-21.8025,-49.61
03/abr,Neves Paulista,0,0,0,0,0,-20.87439,-49.6485
04/abr,Tupi Paulista,0,100,0,0,0,-21.38111,-51.57056
04/abr,Barrinha,33,67,0,0,0,-21.19361,-48.16389
04/abr,Pedregulho,0,100,0,0,0,-20.25694,-47.47667
04/abr,Valparaíso,20,80,0,0,0,-33.036,-71.62963
04/abr,Promissão,34,66,0,0,0,-21.53667,-49.85806
04/abr,Buri,67,33,0,0,0,13.3622,100.98345
04/abr,Iperó,58,42,0,0,0,-23.35028,-47.68861
04/abr,Vargem Grande Paulista,22,60,0,0,18,-23.62856,-47.01914
04/abr,Rio das Pedras,34,66,0,0,0,-22.84082,-47.59724
04/abr,Rancharia,30,70,0,0,0,-22.22917,-50.89306
04/abr,Severínia,33,67,0,0,0,-20.78066,-48.79037
04/abr,Cravinhos,63,37,0,0,0,-21.34028,-47.72944
04/abr,Pedreira,27,60,0,0,13,-22.75077,-46.89089
04/abr,Embu-Guaçu,56,11,2,0,31,-23.83222,-46.81139
04/abr,Ubatuba,26,53,11,0,10,-23.43389,-45.07111
04/abr,Serrana,69,25,0,0,6,-21.21139,-47.59556
04/abr,Lins,37,45,7,0,11,48.30639,14.28611
04/abr,Bocaina,0,100,0,0,0,-22.0983,-48.51952
04/abr,Aguaí,32,68,0,0,0,-22.0259,-47.06702
04/abr,Álvares Machado,40,60,0,0,0,-22.14018,-51.50417
04/abr,Peruíbe,40,58,0,0,2,-24.32,-46.99833
04/abr,Dracena,44,56,0,0,0,-21.57936,-51.59598
04/abr,Embu das Artes,36,39,12,0,13,-23.64889,-46.85222
04/abr,Santa Cruz das Palmeiras,33,67,0,0,0,-21.82694,-47.24861
04/abr,Pirapora do Bom Jesus,33,67,0,0,0,-23.37201,-46.97798
04/abr,Lorena,26,43,14,0,17,48.76667,6.13333
04/abr,Taquarituba,56,44,0,0,0,-23.52998,-49.21441
04/abr,Guaratinguetá,28,46,11,0,15,-22.81639,-45.1925
04/abr,Brodowski,72,28,0,0,0,-21.0506,-47.61728
04/abr,Piracaia,53,47,0,0,0,-23.05389,-46.35806
04/abr,Charqueada,75,25,0,0,0,-22.53724,-47.7377
04/abr,Ilhabela,42,53,0,0,5,-23.8484,-45.32321
04/abr,Socorro,40,48,0,0,12,-10.855,-37.12611
04/abr,Piedade,38,62,0,0,0,-23.80789,-47.43506
04/abr,Monte Alegre do Sul,0,100,0,0,0,-22.71002,-46.67181
04/abr,Itápolis,53,47,0,0,0,-21.59556,-48.81278
04/abr,Palmeira D'Oeste,0,100,0,0,0,-20.45046,-50.75181
04/abr,Cubatão,25,41,15,0,19,-23.895,-46.42528
04/abr,Bofete,0,100,0,0,0,-23.12244,-48.28058
04/abr,Cabreúva,31,54,0,0,15,-23.3075,-47.13278
04/abr,Laranjal Paulista,42,58,0,0,0,-23.04972,-47.83667
04/abr,Conchas,50,50,0,0,0,-23.01528,-48.01056
04/abr,Piquete,0,100,0,0,0,-22.61361,-45.17611
04/abr,Guariba,43,57,0,0,0,-21.39568,-48.20427
04/abr,São Vicente,30,49,6,<1,15,16.89014,-24.98042
04/abr,Suzano,32,44,7,0,17,-23.5425,-46.31083
04/abr,Capivari,55,25,4,0,16,-22.995,-47.50778
04/abr,Lindóia,60,40,0,0,0,-22.5125,-46.65352
04/abr,Mongaguá,46,26,16,0,12,-24.05741,-46.66836
04/abr,Cosmópolis,30,53,0,0,17,-22.64583,-47.19611
04/abr,Cajuru,60,40,0,0,0,-21.27528,-47.30417
04/abr,Novo Horizonte,58,42,0,0,0,-21.46806,-49.22083
04/abr,Carapicuíba,31,40,6,0,23,-23.52272,-46.835
04/abr,Pirapozinho,40,60,0,0,0,-22.27528,-51.5
04/abr,Pompéia,38,62,0,0,0,-22.04169,-50.20123
04/abr,Praia Grande,29,45,11,0,15,-24.00583,-46.40278
04/abr,Bragança Paulista,33,46,11,0,10,-22.9527,-46.54418
04/abr,Francisco Morato,35,37,5,0,23,-23.28167,-46.74528
04/abr,Marília,28,47,8,0,17,-22.21389,-49.94583
04/abr,Rio Claro,34,46,8,0,12,10.30594,-61.17556
04/abr,Itapecerica da Serra,35,34,10,0,21,-23.71694,-46.84917
04/abr,Capela do Alto,44,56,0,0,0,-23.47056,-47.73472
04/abr,Biritiba-Mirim,37,63,0,0,0,-23.5725,-46.03861
04/abr,São Sebastião,27,44,11,0,18,-23.76,-45.40972
04/abr,Rio Grande da Serra,48,52,0,0,0,-23.73345,-46.37351
04/abr,Osasco,30,40,10,1,19,-23.5325,-46.79167
04/abr,Salto,30,48,6,0,16,-31.38333,-57.96667
04/abr,Jardinópolis,44,50,0,0,6,-21.01778,-47.76389
04/abr,Campos do Jordão,55,28,0,0,17,-22.69537,-45.52622
04/abr,Buritama,100,0,0,0,0,-21.06611,-50.14722
04/abr,Santo André,30,40,9,1,20,-23.66389,-46.53833
04/abr,Caraguatatuba,31,49,1,0,19,-23.62028,-45.41306
04/abr,Avaré,32,43,13,0,12,-23.09861,-48.92583
04/abr,Poá,32,38,10,0,20,-23.52806,-46.34472
04/abr,Pindorama,50,50,0,0,0,-21.20688,-48.91109
04/abr,Tremembé,38,50,0,0,12,-22.95833,-45.54944
04/abr,Águas de São Pedro,0,100,0,0,0,-22.60238,-47.87481
04/abr,Vargem Grande do Sul,63,37,0,0,0,-21.83222,-46.89361
04/abr,Tatuí,30,48,4,0,18,-23.35556,-47.85694
04/abr,Presidente Epitácio,61,39,0,0,0,-21.76333,-52.11556
04/abr,Valinhos,31,41,7,0,21,-22.97056,-46.99583
04/abr,Guaíra,38,62,0,0,0,-25.8,-56.26667
04/abr,Taubaté,29,43,6,0,22,-23.02639,-45.55528
04/abr,Boituva,41,37,0,0,22,-23.31012,-47.68519
04/abr,Mairinque,31,44,0,0,25,-23.54583,-47.18333
04/abr,São Caetano do Sul,39,34,11,0,16,-23.62306,-46.55111
04/abr,Cotia,36,43,10,0,11,-23.60389,-46.91917
04/abr,Aparecida,43,57,0,0,0,-22.84694,-45.22972
04/abr,Sorocaba,29,43,10,<1,18,-23.50167,-47.45806
04/abr,Regente Feijó,75,25,0,0,0,-22.22139,-51.30278
04/abr,Mauá,35,42,8,<1,15,-23.66778,-46.46139
04/abr,São Bernardo do Campo,31,42,8,1,18,-23.69389,-46.565
04/abr,Santos,29,43,7,1,20,-23.96083,-46.33361
04/abr,Itu,31,41,8,0,20,-23.26417,-47.29917
04/abr,Itaquaquecetuba,37,28,11,0,24,-23.48611,-46.34833
04/abr,Mogi das Cruzes,39,40,8,0,13,-23.52278,-46.18833
04/abr,Cândido Mota,100,0,0,0,0,-22.74639,-50.38694
04/abr,Franco da Rocha,30,39,9,0,22,-23.32167,-46.72694
04/abr,Ibaté,53,47,0,0,0,-21.95472,-47.99667
04/abr,Porto Feliz,39,45,0,0,16,-23.21472,-47.52389
04/abr,Cerquilho,45,33,0,0,22,-23.165,-47.74361
04/abr,Pindamonhangaba,34,42,11,0,13,-22.92389,-45.46167
04/abr,Capão Bonito,50,50,0,0,0,-24.00583,-48.34944
04/abr,Guará,0,100,0,0,0,-20.42833,-47.82417
04/abr,São José dos Campos,34,40,10,<1,16,-23.17944,-45.88694
04/abr,Ribeirão Pires,30,39,4,0,27,-23.71056,-46.41333
04/abr,Bauru,31,45,7,0,17,-22.31472,-49.06056
04/abr,Caieiras,29,37,7,0,27,-23.38134,-46.73815
04/abr,Hortolândia,30,42,8,0,20,-22.85833,-47.22
04/abr,Barueri,36,39,10,1,14,-23.51056,-46.87611
04/abr,Casa Branca,50,50,0,0,0,-21.81396,-47.08264
04/abr,Ibiúna,36,49,0,0,15,-23.83577,-47.21076
04/abr,São João da Boa Vista,31,43,9,0,17,-21.96917,-46.79806
04/abr,São Roque,32,44,8,0,16,32.66568,-16.92547
04/abr,São Paulo,32,38,8,1,21,-23.5475,-46.63611
04/abr,Bady Bassitt,60,40,0,0,0,-20.91806,-49.44528
04/abr,Várzea Paulista,46,33,9,0,12,-23.21139,-46.82833
04/abr,Arujá,39,36,8,0,17,-23.39611,-46.32083
04/abr,Santo Antônio de Posse,60,40,0,0,0,-22.60438,-46.94759
04/abr,Bom Jesus dos Perdões,44,56,0,0,0,-23.16488,-46.47118
04/abr,Itapevi,39,30,10,0,21,-23.54889,-46.93417
04/abr,Guarujá,32,33,12,<1,23,-23.99306,-46.25639
04/abr,Indaiatuba,42,39,8,0,11,-23.08842,-47.2119
04/abr,Campinas,31,42,8,<1,19,-22.90556,-47.06083
04/abr,Itapira,36,48,0,0,16,-22.43611,-46.82167
04/abr,Diadema,32,39,9,<1,20,-23.68611,-46.62278
04/abr,Cajamar,39,40,8,0,13,-23.35193,-46.88129
04/abr,Ibitinga,58,21,0,0,21,-21.75778,-48.82889
04/abr,Agudos,55,45,0,0,0,-22.58942,-49.16164
04/abr,Sumaré,33,42,5,0,20,-22.82194,-47.26694
04/abr,Limeira,41,37,9,0,13,-22.56472,-47.40167
04/abr,Mirassol,38,19,0,0,43,-20.84158,-49.50879
04/abr,Bebedouro,34,36,9,0,21,-20.94944,-48.47917
04/abr,Mococa,45,27,0,0,28,-21.46778,-47.00472
04/abr,Santa Bárbara D'Oeste,43,34,5,0,18,-22.75361,-47.41361
04/abr,Franca,38,40,9,0,13,46.0,2.0
04/abr,Sertãozinho,35,33,5,0,27,-21.13778,-47.99028
04/abr,Jacareí,36,40,9,0,15,-23.30528,-45.96583
04/abr,Paulínia,36,38,3,0,23,-22.76111,-47.15417
04/abr,Americana,35,35,6,0,24,-22.73917,-47.33139
04/abr,Elias Fausto,100,0,0,0,0,-23.04278,-47.37389
04/abr,Holambra,70,30,0,0,0,-22.63825,-47.06501
04/abr,Divinolândia,67,33,0,0,0,-21.66459,-46.7045
04/abr,Araraquara,34,40,7,0,19,-21.79444,-48.17556
04/abr,Itararé,62,38,0,0,0,-24.1125,-49.33167
04/abr,Jaguariúna,54,41,0,0,5,-22.69473,-47.01728
04/abr,Guararema,100,0,0,0,0,-23.43419,-46.06086
04/abr,Lençóis Paulista,43,24,14,0,19,-22.59861,-48.80028
04/abr,Cesário Lange,100,0,0,0,0,-23.21195,-47.88465
04/abr,Santa Rita do Passa Quatro,50,50,0,0,0,-21.71028,-47.47806
04/abr,Barra Bonita,42,19,0,0,39,-26.68537,-53.41393
04/abr,Paranapanema,50,50,0,0,0,-23.48856,-48.75931
04/abr,Juquitiba,55,45,0,0,0,-23.93167,-47.06833
04/abr,Indiana,67,33,0,0,0,40.00032,-86.25027
04/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
04/abr,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
04/abr,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
04/abr,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
04/abr,Torre de Pedra,0,0,0,0,0,-23.2464,-48.21328
04/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
04/abr,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
04/abr,Junqueirópolis,0,0,0,0,0,-21.4211,-51.44193
04/abr,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
04/abr,Euclides da Cunha Paulista,0,0,0,0,0,-22.5171,-52.59099
04/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
04/abr,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
04/abr,Panorama,0,0,0,0,0,-21.50826,-51.87193
04/abr,Cabrália Paulista,0,0,0,0,0,-22.49155,-49.38637
04/abr,Morungaba,0,0,0,0,0,-22.88318,-46.78699
04/abr,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
04/abr,Buritizal,0,0,0,0,0,-20.21345,-47.70776
04/abr,Riversul,0,0,0,0,0,-23.84439,-49.44354
04/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
04/abr,Parapuã,0,0,0,0,0,-21.84482,-50.8341
04/abr,Taciba,0,0,0,0,0,-22.49676,-51.33241
04/abr,Pardinho,0,0,0,0,0,-23.08987,-48.3842
04/abr,Monte Castelo,0,0,0,0,0,-26.61655,-50.28851
04/abr,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
04/abr,Ribeirão Branco,0,0,0,0,0,-24.26113,-48.77205
04/abr,Macatuba,0,0,0,0,0,-22.50222,-48.71139
04/abr,Pacaembu,0,0,0,0,0,-21.56222,-51.26056
04/abr,Guapiaçu,0,0,0,0,0,-20.72593,-49.16413
04/abr,Capelinha,0,0,0,0,0,-17.69167,-42.50214
04/abr,Ouroeste,0,0,0,0,0,-19.9376,-50.41455
04/abr,Cafelândia,0,0,0,0,0,-21.8025,-49.61
04/abr,Caconde,0,0,0,0,0,-21.5415,-46.62252
04/abr,Avaí,0,0,0,0,0,-22.17789,-49.30511
04/abr,Maracaí,0,0,0,0,0,-22.61056,-50.66722
04/abr,Serra Negra,0,0,0,0,0,-22.60767,-46.70322
04/abr,Macaubal,0,0,0,0,0,-20.86271,-49.9853
04/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
04/abr,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
04/abr,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
04/abr,Águas de Santa Bárbara,0,0,0,0,0,-22.85764,-49.25362
04/abr,Torrinha,0,0,0,0,0,-22.47144,-48.15338
04/abr,Uchoa,0,0,0,0,0,-20.9185,-49.13654
04/abr,Serra Azul,0,0,0,0,0,-21.28755,-47.53885
04/abr,Quatá,0,0,0,0,0,-22.21146,-50.64957
04/abr,Tambaú,0,0,0,0,0,-21.58688,-47.22761
04/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
05/abr,Santo Antônio do Pinhal,0,100,0,0,0,-22.82143,-45.69968
05/abr,Pedregulho,0,100,0,0,0,-20.25694,-47.47667
05/abr,Sarapuí,0,100,0,0,0,-23.65898,-47.77095
05/abr,Cordeirópolis,25,75,0,0,0,-22.48194,-47.45667
05/abr,Sao Miguel Arcanjo,0,100,0,0,0,15.19327,-23.63913
05/abr,Barrinha,34,66,0,0,0,-21.19361,-48.16389
05/abr,Cajati,45,55,0,0,0,-24.73611,-48.12278
05/abr,Monte Mor,20,56,0,0,24,-22.94667,-47.31583
05/abr,Lindóia,32,68,0,0,0,-22.5125,-46.65352
05/abr,Tupi Paulista,0,100,0,0,0,-21.38111,-51.57056
05/abr,São Simão,44,56,0,0,0,-21.47917,-47.55083
05/abr,Lins,41,50,5,0,4,48.30639,14.28611
05/abr,Peruíbe,23,59,0,0,18,-24.32,-46.99833
05/abr,Pereira Barreto,41,59,0,0,0,-20.63833,-51.10917
05/abr,Itaporanga,0,100,0,0,0,-11.07087,-37.33296
05/abr,Regente Feijó,47,53,0,0,0,-22.22139,-51.30278
05/abr,Casa Branca,30,70,0,0,0,-21.81396,-47.08264
05/abr,Tatuí,25,48,11,0,16,-23.35556,-47.85694
05/abr,Igarapava,80,20,0,0,0,-20.03833,-47.74694
05/abr,Brodowski,43,57,0,0,0,-21.0506,-47.61728
05/abr,Bariri,81,19,0,0,0,-22.07444,-48.74028
05/abr,São Sebastião,26,53,1,0,20,-23.76,-45.40972
05/abr,Torrinha,0,100,0,0,0,-22.47144,-48.15338
05/abr,Monte Aprazível,61,39,0,0,0,-20.7725,-49.71417
05/abr,Votorantim,26,51,4,0,19,-23.54667,-47.43778
05/abr,Valinhos,27,55,7,0,11,-22.97056,-46.99583
05/abr,Embu das Artes,39,32,13,0,16,-23.64889,-46.85222
05/abr,Santa Rosa de Viterbo,63,37,0,0,0,5.88515,-73.01344
05/abr,Vargem Grande do Sul,52,48,0,0,0,-21.83222,-46.89361
05/abr,São Vicente,30,43,4,2,21,16.89014,-24.98042
05/abr,Vargem Grande Paulista,36,39,0,0,25,-23.62856,-47.01914
05/abr,Juquitiba,76,24,0,0,0,-23.93167,-47.06833
05/abr,Jardinópolis,36,59,0,0,5,-21.01778,-47.76389
05/abr,Mairiporã,37,48,0,0,15,-23.31861,-46.58667
05/abr,Itapecerica da Serra,30,46,7,0,17,-23.71694,-46.84917
05/abr,Poá,33,43,8,0,16,-23.52806,-46.34472
05/abr,Rancharia,53,47,0,0,0,-22.22917,-50.89306
05/abr,Pontal,42,58,0,0,0,-10.15333,-36.13472
05/abr,Lorena,24,44,13,0,19,48.76667,6.13333
05/abr,Rio Claro,30,57,5,0,8,10.30594,-61.17556
05/abr,Osvaldo Cruz,42,58,0,0,0,-21.79667,-50.87861
05/abr,Tarumã,61,39,0,0,0,-22.76111,-50.60332
05/abr,Mococa,27,50,0,0,23,-21.46778,-47.00472
05/abr,Mirandópolis,65,35,0,0,0,-21.12459,-51.15123
05/abr,Paranapanema,51,49,0,0,0,-23.48856,-48.75931
05/abr,Cotia,33,39,8,0,20,-23.60389,-46.91917
05/abr,Bragança Paulista,31,47,7,0,15,-22.9527,-46.54418
